"month","num_jobs_posted","top_skill","skill_demand_count"
"1","22","sql","14"
"2","25","sql","17"
"3","20","python","17"
"4","7","sql","6"
"5","3","excel","1"
"6","9","sql","7"
"7","14","sas","6"
"8","13","python","11"
"9","12","python","6"
"10","12","sql","11"
"11","20","sql","11"
"12","16","python","11"
